,LGd
440,0.8041512866060507
441,0.8009249837216288
442,0.42622377433412195
443,0.6005670471724512
444,0.12758677891202208
445,0.2620133473301821
446,0.34401444417810767
447,1.0716406543795554
448,0.7109390453716522
449,0.7930669092254851
450,0.8846630141522592
451,0.758265929143943
452,0.57349923305692
453,0.37624664727583146
454,0.4121124824482659
455,0.5093261893093615
456,0.27993612020295533
457,0.8065091953250402
458,0.48651716828884484
459,0.5245100354087225
460,0.37324752929153837
461,0.4593966457774813
462,0.3637949010132481
463,0.9048188285610089
464,0.48969205866418786
465,0.48052045359466256
466,0.41258599533546214
467,0.5065241446517483
468,1.2013418638528643
469,0.5635594911497985
470,0.41791606747304966
471,0.5518282177703024
472,0.7252035301371849
473,0.6766448025728208
474,0.6314488194325165
475,0.7261839607280008
476,0.7621740074386921
477,0.33580801948998906
478,0.2954111632716675
479,0.7099332558101445
480,0.5084535272836008
481,0.5690175304879498
482,1.0326306956568094
483,0.5249835473852895
484,0.2733804822064725
485,0.49203962432774795
486,0.3097532611585879
487,0.6090933244205233
488,0.3363305825912474
489,0.5915817239464064
490,0.5469823233280047
491,0.6667775595933594
492,0.7976198733607597
493,0.272001949158046
494,0.43819540927929934
495,0.5948630497863149
496,0.987663134030458
497,0.4692043615872278
498,0.2683685085097116
499,0.4413732391575087
500,0.2977217293089438
501,0.5486329899431795
502,0.9506558807528044
503,0.3439364952461814
504,0.3217548484845044
505,0.4453542112837918
506,0.8465321359359718
507,0.3303703743414541
508,0.7687049210350907
509,0.8536689162843889
510,0.5134734859598731
511,0.7866317239030243
512,0.31003385100915715
513,0.651989077131804
514,0.5974655873810928
515,0.721585703389966
516,0.5192252796270849
517,0.5308881423487585
518,0.3497984210229042
519,1.103337131927393
520,0.5403371607750466
521,0.6687140264278267
522,0.6840638933249621
523,0.6330497956707586
524,0.5359280866416785
525,0.6187472059526655
526,0.5067245826347357
527,0.4461886375706096
528,0.6628496104911097
529,0.6751614817326752
530,0.7838556729647358
531,1.2566702013836524
532,0.543856111757902
533,0.7231618584600555
534,0.5258330939964615
535,0.5510563815655249
536,0.6638681281071164
537,0.3350467203146166
538,0.7428443919757032
539,0.5786566721514735
540,0.6287192025631685
541,0.8576167355192181
542,0.7503258709812395
543,0.890476961817682
544,0.5528804202226929
545,0.7831369973711367
546,0.8676393182479738
547,1.1888525186453418
548,0.3195018221440963
549,0.8224401214346984
550,0.3836160847761003
551,0.32480586418372326
552,0.6664038426097427
553,0.48769365315575675
554,0.3637920593388867
555,0.5067898193540796
556,0.38643738017976625
557,1.0485954710038643
558,0.45960114019361287
559,0.44434083623387444
560,0.7090172860580675
561,0.2994988732314674
562,0.45481710167955847
563,0.6649729747443202
564,0.39926080948928877
565,1.0693298426712388
566,0.3789329473340567
567,0.2690361059833525
568,0.4628585187993205
569,0.4924692684127435
570,0.5753321125346371
571,0.3602847229813336
572,0.6834997192343204
573,0.2966310446569025
574,0.9785497838921938
575,0.6388830364156657
576,0.5101657966990423
577,0.3406382121146957
578,0.27061347002638536
579,0.7730517225558821
580,0.4065007825489667
581,0.573746940784299
582,0.5385514924851404
583,0.30866459769948884
584,0.6907631571267017
585,0.4813015605104386
586,0.5318137893527475
587,0.736083789023263
588,0.609960438493915
589,1.0270374264627762
590,0.4700238858674852
591,0.2854971333144172
592,0.8025499170850836
593,0.4732272255327833
594,0.46735784604729613
595,0.4349514301613143
596,0.3059430661422816
597,0.4722088402878771
598,0.5736355224688474
599,0.5775751014892412
600,0.4818663754868957
601,0.4154668109153081
602,0.7476145182646754
603,0.5371358056563043
604,0.6673593779100792
605,0.4794972448443733
606,0.4318858295777652
607,0.631165479449765
608,0.5748079758653879
609,0.2980155014706405
610,0.2593451315358688
611,0.6349588404099737
612,0.7398191112921391
613,0.7445929694719322
614,0.6572008683528584
615,0.23126438150101603
616,0.521825591061399
617,0.6174497947822348
618,0.588478454464819
619,0.6988118463862206
620,0.8023981117259831
621,0.8406682670101036
622,0.49624134225264394
623,1.1321671436641652
624,1.2255174301924447
625,0.5184650200014207
626,1.176150510862228
627,0.39464958254652827
628,0.7222963280439725
629,0.25234787473451636
630,0.2460732961060481
631,0.4172176829398494
632,0.5802846143714587
633,0.3933480617738129
634,0.6394458760918502
635,0.9941671833512202
636,0.8547432136513069
637,0.45508738608091087
638,0.4570316575775416
639,0.5680926928776598
640,0.6964450766749055
641,0.32077029074822816
642,0.6218149274603055
643,0.24658701886703635
644,0.8018195009722778
645,0.2711852085028825
646,0.495375567649323
647,1.0793032383456913
648,0.6780806431845533
649,0.3349366607638763
650,0.43818672711014384
651,0.7232400662489866
652,0.33748779558472
653,0.42972810433638897
654,0.08152453919236158
655,0.5856053624655022
656,0.5484349026047871
657,0.46178291195622667
658,0.3767302020519595
659,0.510670141320067
660,0.4119290815113259
661,0.35233183210571384
662,0.38372633738889317
663,0.6865473355815481
664,0.3596274059768907
665,0.5035942728944367
666,0.8751202321549431
667,0.6021943380071801
668,0.0715194833487548
669,0.4631558714372792
670,0.4369438916373646
671,0.4383543966921405
672,0.5477673264014928
673,0.553112081063282
674,0.7537125102215624
675,0.4372608719537604
676,0.6937947683964276
677,0.33787608396418256
678,0.4774809370639457
679,0.7799197404721454
680,0.8013494924911382
681,0.6109123809163561
682,1.0927005384016022
683,0.3797017195126684
684,1.1970340329780866
685,0.6527037534312132
686,0.360126179929323
687,1.1107408672052905
688,0.47885525397323203
689,0.4070784172569656
690,0.6928744011636729
691,0.6160919933427451
692,0.4446748728145088
693,0.48938044142147774
694,0.9566861664910999
695,0.16859296238641408
696,0.3586924648924436
697,0.5365037880625283
698,0.8022539949846171
699,0.47632841159215633
700,0.5547923392666835
701,0.640001511200913
702,0.834728292772492
703,0.6270599486671968
704,0.3705149005204462
705,0.6970741313956319
706,0.38172012141351763
707,0.7192895599893587
708,0.4851571373979777
709,0.45374964220366787
710,0.47855063264271924
711,0.4970557229245427
712,0.5431426585132716
713,0.9086104032886321
714,0.3828964183483042
715,0.5188420791705721
716,0.4333176038491111
717,0.23077613736606128
718,0.7368112682088093
719,1.3918731412171803
720,0.9196159270240328
721,0.7045382083990984
722,0.7259120303247599
723,0.4216388613268368
724,0.6889893035324595
725,0.012300645188496162
726,0.27874254144129396
727,0.7827572687426406
728,0.6058325157399492
729,0.5388580987560028
730,0.7683812436595469
731,0.01507157995221331
732,0.354896754114959
733,0.5435801601326065
734,1.1636349301517506
735,0.5301293143575045
736,0.5179120005042523
737,0.6333135489114445
738,0.25012366315167134
739,0.7542617006349805
740,0.8187796226762334
741,0.3384693762254367
742,0.43878252616967084
743,1.0028127255667996
744,0.6479496141240774
745,0.45999748969400445
746,0.13871602528725524
747,0.13541097928901502
748,0.7066573536414065
749,0.5506013411233079
750,0.8420846424914183
751,1.1410920844580503
752,0.4729003130093229
753,0.5223890733693042
754,0.8081410751338527
755,0.8027386645232364
756,-0.06616984764269906
757,0.5229072053192902
758,0.5427498386147013
759,0.6811703636849009
760,0.5102226321513637
761,0.5926532251898593
762,0.6330628774769711
763,0.690695111174044
764,0.5427005254557198
765,0.9337206074025465
766,1.2694331184793215
767,0.9486431948137336
768,0.48275182351507073
769,0.5439168137940147
770,0.4850091666957117
771,0.7475518567075907
772,0.6636318080318261
773,0.7361753912176405
774,0.40668018217515534
775,0.9318886289634756
776,0.5256696384316871
777,0.8469758266149136
778,0.3396981713379187
779,0.5013715768049232
780,0.48306204896679705
781,0.2542653905265886
782,0.3872844958577527
783,0.5090031150006593
784,0.615711992261496
785,0.6494313610569822
786,0.5392099636984866
787,0.9280104902876557
788,0.30041190588566624
789,0.537180572070264
790,0.6530794379238365
791,0.621117770302319
792,0.6177076278072611
793,0.6153734132200885
794,0.6962134432343949
795,0.4551689346659886
796,0.4985911601272652
797,0.9086247969435343
798,0.32889262974771655
799,0.40365406090471073
800,0.6163460943450425
801,0.5121527963907662
802,0.36856682876221003
803,0.6547076790863154
804,0.5151557981590914
805,0.1361512022924164
806,1.0922997770857734
807,0.4267500471988126
808,0.6343048271862635
809,0.2600708942103781
810,0.5135849478656026
811,0.7183442302742471
812,1.1489739885467078
813,0.4166433557247097
814,0.46303483097121223
815,1.2574781868305747
816,0.5967270602606303
817,0.4458037727581212
818,0.568609886326559
819,0.24012869546638527
820,0.5701815187504993
821,0.5273169016148385
822,0.89080286345661
823,0.5167741785005964
824,0.3501850247363151
825,0.6814901741980555
826,0.77781536274923
827,0.38867605792359794
828,0.603202787337013
829,0.37908945272286065
830,1.0784744511824162
831,0.8251245103255409
832,0.5528020292424233
833,0.4564245560315613
834,0.49221032768803563
835,0.7972182453693802
836,0.6109194565670153
837,0.5631341000855936
838,0.8205177114620602
839,1.1782112746677944
840,0.24067293693670022
841,0.4961957018454417
842,1.2905470404308617
843,0.8689083142132302
844,0.4693321931203167
845,0.5838607448544941
846,0.5922677367631314
847,0.8977448886413545
848,0.5629997372966562
849,0.38534270548670313
850,0.46160057233244034
851,0.7730123775852984
852,0.09888138897222909
853,0.7699335333163912
854,0.5148415162883253
855,0.6187628776515306
856,0.3142283144069359
857,0.4072455065392562
858,0.5506638664227788
859,0.5477099345315151
860,0.35229916521397375
861,0.7201395338649181
862,0.7066621803054509
863,0.5515190104649667
864,0.6951178239886182
865,0.472548228712069
866,0.4057552562203931
867,0.8481810571858399
868,0.5916562456625338
869,1.1185769279759044
870,0.5413795745731749
871,0.49100652827206503
872,0.15471267515833467
873,0.09867479647972921
874,0.6286575147595344
875,0.4745943767563906
876,1.2835398350412255
877,0.5010344452914822
878,0.41043641175158907
879,0.8017220262743232
880,0.6394660678121817
881,0.3950001431036364
882,0.7404022535285553
883,0.7899372225240282
884,0.6527111650980305
885,0.8340356087971563
886,1.1669724252875855
887,0.9680673537513168
888,0.5234202046234402
889,0.7289696919133068
890,0.5406354573772001
891,0.5452895662814119
892,0.43996065815616403
893,0.32472155820536225
894,0.148323185720454
895,0.7975856070311816
896,1.0988032977797897
897,1.011150353583776
898,0.6877764547030993
899,0.30332140765928894
900,0.579007318346489
901,0.5777278797058046
902,0.7900855224637789
903,0.3467606057803838
904,0.8333595329912326
905,0.3376205234913171
906,0.7154944198360167
907,0.32741559816302357
908,0.5088923571715706
909,0.4962462807834308
910,0.6058149264321536
911,0.28599534791044556
912,0.48808140833995606
913,0.3562621852516915
914,1.2530248503557373
915,0.7638808240402841
916,0.4451643693270284
917,0.5332786520832127
918,0.3714893568956553
919,0.7523168113467906
920,0.5042906812395167
921,0.28515335451013846
922,0.6800250238785401
923,0.6479724671919376
924,0.5269735236546286
925,0.46472887220449544
926,0.652564070200384
927,0.7718721740435757
928,0.39973729021215476
929,0.5176451720443531
930,0.4366007999253708
931,0.7242455220342354
932,0.37823912988844643
933,1.154899130112227
934,0.5766983117526987
935,0.40601018028529
936,0.7114739767284064
937,0.5112198237885605
938,0.6554695900113672
939,0.6120744077088562
940,0.7860083147477938
941,0.7535758118790878
942,0.49382745723766275
943,1.1589828316069604
944,0.5272480511403582
945,0.499848625518984
946,0.6451230486343955
947,-0.16163788335763307
948,0.578561254932274
949,0.9585914684271519
950,0.49032668354100417
951,0.5173419171727022
952,0.7142866666666923
953,0.3297587272336102
954,0.32477188013850344
955,0.41084970136124177
956,0.2735798024195385
957,0.5564996194118473
958,0.8580946659375503
959,0.37096853059870505
960,0.6183448983105153
961,1.200739046818866
962,0.6964180493777381
963,0.8469641899157014
964,1.2393281632634943
965,0.6001348271160399
966,1.2260441239579423
967,0.47127619645279006
968,0.4316508186622473
969,0.7553220757148118
970,1.137881441532434
971,0.13286421775148383
972,0.47143865168960963
973,0.18290591386471555
974,0.7446124384395634
975,0.5111251172869268
976,0.4392743600239256
977,0.6457055416852474
978,0.8018068666823492
979,1.0295681143593811
980,1.032300801421621
981,0.560776653355927
982,0.4910010042097166
983,1.293043542019549
984,0.2664278373554483
985,0.45749133818439247
986,0.379000634646276
987,0.5365260118983127
988,0.5980138590684015
989,1.3144482897460417
990,0.9788810754007358
991,1.2960096416964633
992,0.47409824230049513
993,0.2758113040578778
994,0.44916702133865183
995,0.7973263450828236
996,0.6097148604984131
997,0.5199445692293109
998,0.5153943570044381
999,0.34616114360778194
1000,0.775278139925221
1001,0.3632546245391556
1002,0.3041796133520406
1003,0.5638484135528784
1004,0.6494287171324336
1005,0.5961987919406728
1006,0.7814884618631242
1007,0.5384091427919491
1008,0.721010477503391
1009,1.0436067912612064
1010,0.7633428536000877
1011,0.47691481283322057
1012,0.9282823633186077
1013,0.8289393153831143
1014,0.6136031530624504
1015,0.0852545620417916
1016,0.3889714917250733
1017,0.5449441249470455
1018,0.5957866488271499
1019,0.34298840949657394
1020,0.5492499418624327
1021,0.3858738767137273
1022,0.29883025721395207
1023,0.47189565135213607
1024,1.0961059438912513
1025,0.4078441098458423
1026,0.8129128788114413
1027,1.1436893582669954
1028,0.5410104727103148
1029,0.3826815284520566
1030,0.6672953740376101
1031,0.5773145891911972
1032,0.6968366289610881
1033,0.903200960761071
1034,0.4983308877035828
1035,0.24237389593919512
1036,0.47439225007353725
1037,0.4798143941053038
1038,0.5878817647711384
1039,0.23082691438711922
1040,0.21532680593252762
1041,0.3731429090723013
1042,0.8587675192534101
1043,1.109027970881591
1044,0.5285605225101284
1045,0.24072668309512907
1046,0.6072622536797249
1047,0.8978752465185872
1048,0.4028650491427198
1049,0.34636257189567055
1050,1.0166176193518224
1051,0.41767139478776205
1052,0.4248649750106822
1053,1.0123759612367798
1054,0.407200179136609
1055,0.4373758323908915
1056,0.47875175500167066
1057,0.5866761513705575
1058,0.5881789497288423
1059,0.6229694424936321
1060,0.38565638973808414
1061,0.38458904916225367
1062,0.625315660621008
1063,0.5122727995697746
1064,0.35731470550126365
1065,0.3569655961015583
1066,0.531648169457491
1067,0.36799332018264774
1068,0.7131235879084241
1069,0.3495249806667223
1070,0.32020940708875745
1071,0.6276246933362044
1072,0.6034876842646989
1073,0.41387727815528075
1074,0.2655598103129243
1075,0.9110348315652929
1076,0.4408635722339511
1077,0.6568973617272424
1078,0.6219436071418735
1079,0.969607647570084
1080,0.8094776366292025
1081,0.43055609312753396
1082,0.44478064824967467
1083,0.2839492785560388
1084,0.5425976479425425
1085,0.27278191756890113
1086,0.9622073382500617
1087,0.6539756139513316
1088,0.6168680491759742
1089,0.46551039675452544
1090,0.45489379383712925
1091,1.4662264775664497
1092,0.4440715781154785
1093,0.45515960089824603
1094,0.8150547395046632
1095,0.8503855667070888
1096,0.4782905677358644
1097,1.045167287820117
1098,0.16897594226327317
1099,0.3742649373358695
1100,0.5298949799651199
1101,0.305838086900297
1102,0.47213291928862955
1103,0.501428194701357
1104,0.5981858423712645
1105,1.2372848902641262
1106,0.8809924776466664
1107,0.5296942833173088
1108,0.4714306592288865
1109,0.00827195475250253
1110,0.3160751527595289
1111,0.4065922677310847
1112,0.37503126496022443
1113,0.6118863135293457
1114,0.5048861111362977
1115,0.39458518762593997
1116,0.4251112605553473
1117,1.153719666922489
1118,0.19259045853749934
1119,0.38562177804828257
1120,0.17057227342521064
1121,0.9809912807536926
1122,0.38658069858229294
1123,0.3641810439537173
1124,0.8033541527303034
1125,0.6354695887995259
1126,0.6046155696492139
1127,0.8014791312250843
1128,0.13865110719539298
1129,0.4564370071377898
1130,0.34909050065603364
1131,0.614485472663918
1132,0.42004709560093945
1133,0.8289708441053711
1134,0.4530193688339446
1135,0.6471670685002968
1136,0.36302255044304743
1137,0.4721836386447501
1138,0.5442310394912029
1139,0.7656159601579204
1140,0.8478050797357622
1141,0.7713311710272066
1142,0.7228663843572817
1143,0.6307137386719376
1144,0.36381108171705057
1145,0.20894873267713687
1146,0.30264382936185485
1147,0.21417563492036873
1148,0.5631715647301792
1149,0.45791331084593845
1150,0.1148997561527143
1151,0.5820633084492134
1152,0.5959722115099748
1153,1.0326381362313124
1154,0.6003859286500771
1155,0.44562577037931395
1156,0.41803115498662924
1157,0.2451430834048528
1158,0.5504995920414999
1159,1.3913519120254827
1160,1.0734622846918676
1161,-0.12899221170036235
1162,0.52368775535371
1163,0.40768192893973765
1164,0.7544286650441223
1165,0.47525773323465414
1166,0.4111102873775969
1167,0.13045022644550341
1168,0.48409735583071445
1169,0.8489515124952983
1170,0.8024622506569595
1171,0.16414327967316222
1172,0.4688241917540803
1173,0.486402198682519
1174,0.508134254019754
1175,0.44300287640402314
1176,0.6118439289673565
1177,0.5587778502589849
1178,0.2296128194151216
1179,0.8778597834945939
1180,0.6085490387887142
1181,0.6038334726017476
1182,1.0218850631452325
1183,0.4423610298417925
1184,0.5153537500371954
1185,0.2906635372245444
1186,0.5065759426326768
1187,1.0056790054780875
1188,0.4703186007158945
1189,0.24629745027139816
1190,1.210606032615119
1191,0.6191537979424341
1192,0.572339833555337
1193,0.06213042942700009
1194,0.2871489930264849
1195,0.33584194411472057
1196,0.5581266637137092
1197,0.7700701999381545
1198,0.37650986750664006
1199,0.4834467929906373
1200,0.3202875819643539
1201,0.24608296783074923
1202,0.16792071598086966
1203,0.530559982120673
1204,0.9939414319033927
1205,1.3380099664388385
1206,0.7647063360163759
1207,0.42569125569103783
1208,0.7856875410559581
1209,0.9112427826804274
1210,0.39373212507944466
1211,0.44446132361708063
1212,0.7082232004532752
1213,0.6550294505471442
1214,0.17648882850119396
1215,0.21616697294735532
1216,0.5662916075045574
1217,0.7629697400792746
1218,0.3790330046463801
1219,0.6091697609528672
1220,0.8310172466533995
1221,0.5851432567095585
1222,-0.030355729502496157
1223,0.4710640886719609
1224,0.7620332222786377
1225,0.34366723859814974
1226,0.6302039744670205
1227,0.9372119852594252
1228,0.2418215105512893
1229,0.1537871569184609
1230,0.6245501608401951
1231,0.47456839929526906
1232,0.5069578759345857
1233,0.4322937143616836
1234,0.21463715672794204
1235,0.23101953240914652
1236,0.4826394530846212
1237,0.6781234360189586
1238,0.6497115481452242
1239,0.8178516443907746
1240,0.2771766102847282
1241,0.8518767547532505
1242,0.6173014728144646
1243,0.6812112345281562
1244,0.611889865390568
1245,0.6314286785316181
1246,1.273360512236628
1247,0.5854161297138043
1248,0.400033663983382
1249,0.4370958549757934
1250,0.4855354888579748
1251,0.4554456544035066
1252,0.40167650871368266
1253,0.6404473907848857
1254,0.12779508680162843
1255,0.3793948229287224
1256,0.8800514808415686
1257,0.44453734493856123
